,author_id,tweet_id,created_at,text
0,234138701,1526061082032254978,2022-05-16,#EclipseLunar 🌑🌒🌓🌔🌕🌖🌗🌘🌑 https://t.co/sPL8FNhTlS
1,382816604,1526057451904065537,2022-05-16,"Ciclo eclipse lunar
🌕🌔🌓🌒🌑

#EclipseLunar #LunaDeSangre #Eclipse #Moon #MoonPhotography #Astrophotography #astrofotografia #Astrophoto #AstrofotografiaChile #FotografiaNocturna #Selenofilia #Selenofilos #MoonLovers https://t.co/cCp98vvy9P"
2,2817524359,1526052222987030528,2022-05-16,#EclipseLunar https://t.co/YKT34sfl5l
3,121441754,1526050004233854976,2022-05-16,"Estão sentindo uma energia diferente?

Mais apaixonada por aqui. 🥰

#OuseDeusa
#EnergiaDaLua
#LuaVermelha
#Apaixonante
#LuaEncantadora em Bairro Cangaíba / Penha - São Paulo / SP https://t.co/Qg6DjNfFvd"
4,1049853801920950273,1525991380702703618,2022-05-16,Semana 2 em Bairro Cangaíba / Penha - São Paulo / SP https://t.co/AJ5bkGE5SQ
5,1049853801920950273,1525989475091943426,2022-05-16,Dom 1 em Bairro Cangaíba / Penha - São Paulo / SP https://t.co/I1joxZt7RS
6,1049853801920950273,1525987393379131392,2022-05-15,Sab 1 em Bairro Cangaíba / Penha - São Paulo / SP https://t.co/QlLdFXGazc
7,1511557871754006533,1525976291975090177,2022-05-15,"I'm at Penha - @sp_prefeitura in São Paulo, SP https://t.co/r30Jxswgrb"
8,61900700,1525910138367901696,2022-05-15,"My love... my infinite love...my heart is all his
My life ❤️ em Penha De França, Sao Paulo, Brazil https://t.co/mDnBsuy5rY"
9,3526560147,1525863756781207555,2022-05-15,"Ontem no @cidadeverdesounds &amp; @sinteserap 📸 @jessicacorreria 
#cidadeverdesounds #síntese #adonai #sanjahmaica #sanjah
#sanjahreggae #sanjareggae em Nakka https://t.co/qbfwN037W0"
10,316775437,1525850327374864388,2022-05-15,Acabou de publicar uma foto em Pq. Ecológico Tietê https://t.co/sQrzsU6LPZ
